1	41.34280555555556	27.456888888888887	56.0
9	41.41822222222222	27.219555555555555	53.0
10	41.24219444444444	27.684361111111112	96.75
11	41.27316666666667	27.96463888888889	148.0
12	41.18147222222222	27.813305555555555	128.0
13	41.23858333333333	27.869722222222222	139.5
14	41.13002777777778	27.772972222222222	110.0
19	41.27711111111111	27.582555555555555	83.0
23	41.20744444444445	27.86411111111111	138.8
2	41.060138888888886	27.338777777777775	111.0
3	41.171388888888885	27.79488888888889	117.0
25	41.216750000000005	27.526333333333334	72.8
4	41.293416666666666	27.944222222222223	148.0
26	41.25669444444444	27.735666666666667	98.5
5	41.33572222222222	27.47411111111111	60.0
6	41.26419444444444	27.639055555555554	95.5
28	41.29263888888889	27.503444444444444	69.25
7	41.357527777777776	27.387416666666667	47.0
0	41.261916666666664	27.548111111111112	76.8
8	41.22958333333334	27.64325	93.66666666666667
