26	41.365343333333335	27.723334722222223	85.0
1	41.01716555555556	26.355944444444447	12.0
3	41.07809666666667	27.305074166666667	111.0
27	41.39145666666666	26.9189875	35.5
7	41.156436666666664	27.7876825	116.5
28	41.40886555555556	27.24072638888889	53.0
8	41.16514111111111	27.626813055555555	89.0
0	40.93012111111111	26.967248333333334	115.5
29	41.434978888888885	27.031596111111114	63.0
9	41.191254444444446	27.4981175	73.6
30	41.45238777777778	27.337248055555555	62.0
10	41.22607222222222	27.85203027777778	139.5
31	41.67870333333333	27.24072638888889	166.0
11	41.23477666666667	26.597248611111112	13.666666666666666
32	41.765747777777776	27.305074166666667	233.0
4	41.095505555555555	27.514204444444445	118.0
12	41.24348111111111	27.46594361111111	56.0
33	41.77445222222222	27.09594388888889	244.0
13	41.24348111111111	27.691160833333335	93.33333333333333
14	41.252185555555556	26.709857222222222	12.0
15	41.252185555555556	27.594639166666667	97.0
5	41.10421	27.079856944444444	50.0
16	41.260889999999996	27.06377	72.0
17	41.29570777777778	26.742031111111114	21.0
18	41.29570777777778	27.932465	148.0
19	41.313116666666666	27.482030555555557	62.8
20	41.32182111111111	27.819856388888887	111.0
21	41.33052555555555	26.87072666666667	22.666666666666668
22	41.33923	27.401595833333335	48.75
23	41.34793444444444	27.06377	39.2
24	41.34793444444444	27.17637861111111	34.75
6	41.147732222222224	26.452466111111114	19.0
2	41.06068777777778	26.51681388888889	21.0
25	41.34793444444444	27.28898722222222	44.0
