3	17	62	111.0
50	87	51	166.0
11	30	89	123.66666666666667
23	40	75	92.0
11	30	89	123.66666666666667
14	32	94	150.0
36	48	70	63.0
28	42	100	148.0
38	49	63	46.0
18	35	95	144.5
35	48	55	44.0
17	35	81	83.0
43	51	50	35.333333333333336
24	40	79	107.0
16	34	74	76.0
43	51	50	35.333333333333336
23	40	75	92.0
30	44	71	62.0
41	50	45	42.0
19	36	83	91.0
28	42	100	148.0
36	48	70	63.0
47	58	55	53.0
12	31	70	68.33333333333333
25	40	86	106.0
20	37	68	56.0
8	23	89	95.0
34	48	44	35.5
21	38	17	15.0
51	98	47	244.0
