3	16	61	111.0
67	87	52	166.0
13	29	90	120.0
30	39	74	83.0
14	30	91	136.0
19	33	93	150.0
45	48	69	63.0
37	42	99	154.0
57	50	64	41.0
25	37	94	130.0
44	48	56	44.0
22	36	80	83.0
60	51	51	42.0
31	40	80	107.0
20	34	72	76.0
59	51	48	42.0
35	41	77	101.0
38	43	72	55.0
58	51	44	38.0
24	37	83	91.0
32	40	100	142.0
45	48	69	63.0
64	57	54	53.0
17	32	69	69.0
29	38	86	106.0
28	38	69	56.0
9	24	88	95.0
47	49	43	32.0
26	38	16	18.0
68	99	48	244.0
