24	44	71	60.333333333333336
2	15	61	111.0
25	46	69	63.333333333333336
7	23	87	95.0
29	49	56	40.666666666666664
9	29	89	123.66666666666667
30	50	44	38.75
10	30	70	73.0
31	50	49	36.75
32	50	62	45.0
12	33	74	76.0
13	34	93	139.5
34	58	52	53.0
15	37	80	93.66666666666667
16	37	86	106.0
37	87	53	166.0
17	38	17	15.0
38	97	48	244.0
18	38	70	56.0
20	41	76	92.0
21	41	100	148.0
