3	21	63	114.5
3	21	63	114.5
11	44	47	46.285714285714285
1	16	6	16.5
13	53	60	45.44444444444444
5	28	73	76.16666666666667
15	94	51	205.0
5	28	73	76.16666666666667
6	28	93	127.71428571428571
8	42	69	63.75
6	28	93	127.71428571428571
8	42	69	63.75
6	28	93	127.71428571428571
8	42	69	63.75
10	43	94	134.25
13	53	60	45.44444444444444
10	43	94	134.25
13	53	60	45.44444444444444
6	28	93	127.71428571428571
13	53	60	45.44444444444444
9	42	81	95.5
14	57	47	47.6
9	42	81	95.5
11	44	47	46.285714285714285
5	28	73	76.16666666666667
14	57	47	47.6
9	42	81	95.5
11	44	47	46.285714285714285
8	42	69	63.75
11	44	47	46.285714285714285
13	53	60	45.44444444444444
2	16	46	50.0
11	44	47	46.285714285714285
14	57	47	47.6
0	1	39	115.5
12	52	33	27.8
6	28	93	127.71428571428571
12	52	33	27.8
9	42	81	95.5
12	52	33	27.8
10	43	94	134.25
7	42	21	16.8
9	42	81	95.5
7	42	21	16.8
8	42	69	63.75
7	42	21	16.8
14	57	47	47.6
4	27	12	15.0
14	57	47	47.6
1	16	6	16.5
8	42	69	63.75
5	28	73	76.16666666666667
6	28	93	127.71428571428571
5	28	73	76.16666666666667
9	42	81	95.5
8	42	69	63.75
4	27	12	15.0
8	42	69	63.75
2	16	46	50.0
13	53	60	45.44444444444444
0	1	39	115.5
13	53	60	45.44444444444444
6	28	93	127.71428571428571
13	53	60	45.44444444444444
13	53	60	45.44444444444444
11	44	47	46.285714285714285
11	44	47	46.285714285714285
12	52	33	27.8
12	52	33	27.8
7	42	21	16.8
7	42	21	16.8
16	98	57	233.0
15	94	51	205.0
5	28	73	76.16666666666667
10	43	94	134.25
