2	17	59	111.0
8	30	93	136.8
14	41	72	73.0
8	30	93	136.8
19	47	66	56.0
13	39	97	142.0
19	47	66	56.0
13	39	97	142.0
11	37	83	96.75
23	53	53	42.666666666666664
11	37	83	96.75
14	41	72	73.0
20	48	46	37.142857142857146
11	37	83	96.75
13	39	97	142.0
19	47	66	56.0
23	53	53	42.666666666666664
7	26	86	105.0
10	36	18	13.666666666666666
27	97	45	244.0
