14	41.38275222222222	27.224639444444446	40.142857142857146
16	41.39145666666666	27.353335	47.833333333333336
17	41.40886555555556	27.015509166666668	46.0
18	41.643885555555556	27.160291666666666	166.0
19	41.78315666666666	27.192465555555557	238.5
5	41.156436666666664	27.7876825	117.0
6	41.16514111111111	27.514204444444445	76.16666666666667
3	41.10421	27.38550888888889	114.5
7	41.24348111111111	26.645509444444446	15.4
8	41.24348111111111	27.932465	147.0
9	41.27829888888889	27.658986944444443	97.6
10	41.29570777777778	27.482030555555557	63.75
11	41.30441222222222	27.09594388888889	50.333333333333336
