3	41.10421	27.369421944444444	114.5
6	41.16514111111111	27.85203027777778	127.71428571428571
8	41.28700333333333	27.46594361111111	63.75
6	41.16514111111111	27.85203027777778	127.71428571428571
8	41.28700333333333	27.46594361111111	63.75
10	41.29570777777778	27.86811722222222	134.25
13	41.38275222222222	27.321161111111113	45.44444444444444
10	41.29570777777778	27.86811722222222	134.25
9	41.28700333333333	27.658986944444443	95.5
14	41.41757	27.112030833333336	47.6
9	41.28700333333333	27.658986944444443	95.5
9	41.28700333333333	27.658986944444443	95.5
14	41.41757	27.112030833333336	47.6
9	41.28700333333333	27.658986944444443	95.5
10	41.29570777777778	27.86811722222222	134.25
8	41.28700333333333	27.46594361111111	63.75
14	41.41757	27.112030833333336	47.6
6	41.16514111111111	27.85203027777778	127.71428571428571
7	41.28700333333333	26.69377027777778	16.8
15	41.73963444444444	27.17637861111111	205.0
