29	41.34793444444444	27.353335	45.0
9	41.18255	27.482030555555557	73.0
30	41.35663888888889	27.06377	38.75
10	41.191254444444446	27.7876825	122.5
31	41.35663888888889	27.144204722222224	36.75
11	41.217367777777774	27.514204444444445	76.0
32	41.35663888888889	27.256813333333334	40.666666666666664
13	41.22607222222222	27.884204166666667	146.33333333333334
34	41.41757	27.256813333333334	53.0
14	41.24348111111111	26.613335555555558	15.0
15	41.24348111111111	27.6429	95.0
16	41.24348111111111	27.707247777777777	98.5
37	41.68740777777778	27.2085525	166.0
18	41.252185555555556	27.433769722222223	56.0
39	41.79186111111111	27.144204722222224	244.0
20	41.269594444444444	27.56246527777778	92.0
22	41.27829888888889	27.96463888888889	148.0
23	41.30441222222222	27.4981175	60.333333333333336
6	41.12161888888889	27.803769444444445	95.0
2	41.06939222222222	27.337248055555555	111.0
25	41.32182111111111	27.44985666666667	63.333333333333336
