26	41.29570777777778	27.4981175	60.333333333333336
7	41.13032333333333	27.739421666666665	95.0
29	41.33923	27.44985666666667	63.0
10	41.17384555555555	27.7876825	123.66666666666667
31	41.34793444444444	27.06377	38.75
12	41.19995888888889	27.433769722222223	70.0
33	41.34793444444444	27.401595833333335	45.0
13	41.19995888888889	27.835943333333333	134.5
14	41.208663333333334	27.4981175	70.33333333333333
35	41.35663888888889	27.128117777777778	35.0
15	41.22607222222222	27.626813055555555	83.0
36	41.35663888888889	27.256813333333334	38.5
16	41.22607222222222	27.884204166666667	144.5
17	41.24348111111111	26.645509444444446	15.0
38	41.374047777777776	27.17637861111111	42.0
19	41.252185555555556	27.707247777777777	98.5
40	41.434978888888885	27.2085525	53.0
20	41.260889999999996	27.433769722222223	56.0
21	41.269594444444444	27.53029138888889	83.0
22	41.269594444444444	27.610726111111113	104.0
43	41.69611222222222	27.17637861111111	166.0
44	41.77445222222222	27.112030833333336	244.0
2	41.06939222222222	27.337248055555555	111.0
25	41.27829888888889	27.932465	148.0
