2	41.06939222222222	27.2085525	70.33333333333333
4	41.17384555555555	27.691160833333335	104.14285714285714
7	41.28700333333333	27.514204444444445	72.18181818181819
7	41.28700333333333	27.514204444444445	72.18181818181819
6	41.269594444444444	27.835943333333333	137.14285714285714
10	41.365343333333335	27.305074166666667	45.81818181818182
4	41.17384555555555	27.691160833333335	104.14285714285714
7	41.28700333333333	27.514204444444445	72.18181818181819
7	41.28700333333333	27.514204444444445	72.18181818181819
10	41.365343333333335	27.305074166666667	45.81818181818182
